fr,0,AABA,0
fr,1,AALIYAH,0
fr,2,AARHUS,0
fr,3,AARON,0
fr,4,AARSCHOT,0
fr,5,ABACA,0
fr,6,ABACULE,0
fr,7,ABAISSABLE,0
fr,8,ABAISSANTE,0
fr,9,ABAISSEMENT,0
fr,10,ABAISSER,0
fr,11,ABAISSEUR,0
fr,12,ABAISSÉE,0
fr,13,ABAJOUE,0
fr,14,ABALOBER,0
fr,15,ABALONE,0
fr,16,ABALOURDIR,0
fr,17,ABANDON,0
fr,18,ABANDONNEMENT,0
fr,19,ABANDONNER,0
fr,20,ABANDONNIQUE,0
fr,21,ABANDONNISME,0
fr,22,ABAQUE,0
fr,23,ABARTICULAIRE,0
fr,24,ABASIE,0
fr,25,ABASOURDIR,0
fr,26,ABAT,0
fr,27,ABAT-CARRAGE,0
fr,28,ABAT-CARRE,0
fr,29,ABAT-CARRER,0
fr,30,ABAT-FEUILLE,0
fr,31,ABAT-FOIN,0
fr,32,ABAT-JOUR,0
fr,33,ABAT-SON,0
fr,34,ABAT-VENT,0
fr,35,ABAT-VOIX,0
fr,36,ABATIS,0
fr,37,ABATTABLE,0
fr,38,ABATTAGE,0
fr,39,ABATTANT,0
fr,40,ABATTEMENT,0
fr,41,ABATTEUSE,0
fr,42,ABATTIS,0
fr,43,ABATTOIR,0
fr,44,ABATTRE,0
fr,45,ABATTURE,0
fr,46,ABATTÉE,0
fr,47,ABATÉE,0
fr,48,ABBASSIDE,0
fr,49,ABBATIALE,0
fr,50,ABBATIAT,0
fr,51,ABBAYE,0
fr,52,ABBESSE,0
fr,53,ABBEVILLE,0
fr,54,ABBEVILLIENNE,0
fr,55,ABBIE,0
fr,56,ABBY,0
fr,57,ABBÉ,0
fr,58,ABC,0
fr,59,ABCÈS,0
fr,60,ABCÉDER,0
fr,61,ABD,0
fr,62,ABDALLAH,0
fr,63,ABDEL,0
fr,64,ABDELKADER,0
fr,65,ABDELKRIM,0
fr,66,ABDELLI,0
fr,67,ABDIAS,0
fr,68,ABDICATAIRE,0
fr,69,ABDICATION,0
fr,70,ABDIQUER,0
fr,71,ABDOMEN,0
fr,72,ABDOMINAL,0
fr,73,ABDOMINALE,0
fr,74,ABDOUL,0
fr,75,ABDOULAYE,0
fr,76,ABDUCTEUR,0
fr,77,ABDUCTION,0
fr,78,ABDUCTRICE,0
fr,79,ABEAUDIR,0
fr,80,ABEAUSIR,0
fr,81,ABECQUER,0
fr,82,ABEILLAGE,0
fr,83,ABEILLE,0
fr,84,ABEILLEROLLE,0
fr,85,ABEILLIER,0
fr,86,ABEILLON,0
fr,87,ABEILLÈRE,0
fr,88,ABEL,0
fr,89,ABER,0
fr,90,ABERRANCE,0
fr,91,ABERRANTE,0
fr,92,ABERRATION,0
fr,93,ABERRER,0
fr,94,ABESSIF,0
fr,95,ABHORRER,0
fr,96,ABICHER,0
fr,97,ABIDJAN,0
fr,98,ABIES,0
fr,99,ABIGAIL,0
fr,100,ABIGAËL,0
fr,101,ABIGOTIR,0
fr,102,ABILLOT,0
fr,103,ABIOGENÈSE,0
fr,104,ABIOTIQUE,0
fr,105,ABIOTROPHIE,0
fr,106,ABIÉTACÉE,0
fr,107,ABIÉTINE,0
fr,108,ABIÉTINÉE,0
fr,109,ABJECTE,0
fr,110,ABJECTEMENT,0
fr,111,ABJECTION,0
fr,112,ABJURATION,0
fr,113,ABJURER,0
fr,114,ABKHAZE,0
fr,115,ABKHAZIE,0
fr,116,ABLACTATION,0
fr,117,ABLATER,0
fr,118,ABLATIF,0
fr,119,ABLATION,0
fr,120,ABLATIR,0
fr,121,ABLATIVE,0
fr,122,ABLE,0
fr,123,ABLERET,0
fr,124,ABLETTE,0
fr,125,ABLIER,0
fr,126,ABLOC,0
fr,127,ABLOCAGE,0
fr,128,ABLOQUER,0
fr,129,ABLOQUIR,0
fr,130,ABLUER,0
fr,131,ABLUTIOMANIE,0
fr,132,ABLUTION,0
fr,133,ABLUTIONNER,0
fr,134,ABLÉGAT,0
fr,135,ABNÉGATION,0
fr,136,ABOI,0
fr,137,ABOIEMENT,0
fr,138,ABOITEAU,0
fr,139,ABOLIR,0
fr,140,ABOLISSEMENT,0
fr,141,ABOLISSEUR,0
fr,142,ABOLITION,0
fr,143,ABOLITIVE,0
fr,144,ABOMBER,0
fr,145,ABOMINABLE,0
fr,146,ABOMINATION,0
fr,147,ABOMINER,0
fr,148,ABONDAMMENT,0
fr,149,ABONDANCE,0
fr,150,ABONDANCISTE,0
fr,151,ABONDANTE,0
fr,152,ABONDEMENT,0
fr,153,ABONDER,0
fr,154,ABONDÉE,0
fr,155,ABONNEMENT,0
fr,156,ABONNER,0
fr,157,ABONNIR,0
fr,158,ABONNISSEMENT,0
fr,159,ABONNÉE,0
fr,160,ABORALE,0
fr,161,ABORD,0
fr,162,ABORDABLE,0
fr,163,ABORDAGE,0
fr,164,ABORDER,0
fr,165,ABORDEUR,0
fr,166,ABORIGÈNE,0
fr,167,ABORNEMENT,0
fr,168,ABORNER,0
fr,169,ABORNÉE,0
fr,170,ABORTIF,0
fr,171,ABORTIVE,0
fr,172,ABOT,0
fr,173,ABOTEAU,0
fr,174,ABOTER,0
fr,175,ABOTTER,0
fr,176,ABOTTÉE,0
fr,177,ABOTÉE,0
fr,178,ABOUCHEMENT,0
fr,179,ABOUCHER,0
fr,180,ABOUGRIE,0
fr,181,ABOUGRIR,0
fr,182,ABOUKIR,0
fr,183,ABOULER,0
fr,184,ABOULIE,0
fr,185,ABOULIQUE,0
fr,186,ABOUQUER,0
fr,187,ABOUT,0
fr,188,ABOUTAGE,0
fr,189,ABOUTEMENT,0
fr,190,ABOUTER,0
fr,191,ABOUTEUSE,0
fr,192,ABOUTIR,0
fr,193,ABOUTISSANT,0
fr,194,ABOUTISSEMENT,0
fr,195,ABOUTONNER,0
fr,196,ABOYANTE,0
fr,197,ABOYER,0
fr,198,ABOYEUSE,0
fr,199,ABRACADABRA,0
fr,200,ABRACADABRER,0
fr,201,ABRAHAM,0
fr,202,ABRAHAMIQUE,0
fr,203,ABRAQUER,0
fr,204,ABRASER,0
fr,205,ABRASIF,0
fr,206,ABRASION,0
fr,207,ABRASIVE,0
fr,208,ABRAXAS,0
fr,209,ABREUVAGE,0
fr,210,ABREUVEMENT,0
fr,211,ABREUVER,0
fr,212,ABREUVOIR,0
fr,213,ABREYER,0
fr,214,ABRI,0
fr,215,ABRIBUS,0
fr,216,ABRICOT,0
fr,217,ABRICOTER,0
fr,218,ABRICOTIER,0
fr,219,ABRICOTINE,0
fr,220,ABRIER,0
fr,221,ABRITER,0
fr,222,ABRIVENT,0
fr,223,ABRIVER,0
fr,224,ABROGATION,0
fr,225,ABROGATIVE,0
fr,226,ABROGATOIRE,0
fr,227,ABROGEABLE,0
fr,228,ABROGER,0
fr,229,ABRUPTE,0
fr,230,ABRUPTEMENT,0
fr,231,ABRUPTO,0
fr,232,ABRUTIE,0
fr,233,ABRUTIR,0
fr,234,ABRUTISSANTE,0
fr,235,ABRUTISSEMENT,0
fr,236,ABRUTISSEUSE,0
fr,237,ABRUZZES,0
fr,238,ABRÈGEMENT,0
fr,239,ABRÉACTION,0
fr,240,ABRÉAGIR,0
fr,241,ABRÉGER,0
fr,242,ABRÉGÉ,0
fr,243,ABRÉVIATION,0
fr,244,ABRÉVIATIVE,0
fr,245,ABRÉVIATRICE,0
fr,246,ABRÉVIER,0
fr,247,ABRÉVIÉE,0
fr,248,ABS,0
fr,249,ABSCISSE,0
fr,250,ABSCISSION,0
fr,251,ABSCISSIQUE,0
fr,252,ABSCONDER,0
fr,253,ABSCONDRE,0
fr,254,ABSCONSE,0
fr,255,ABSCONSER,0
fr,256,ABSENCE,0
fr,257,ABSENTE,0
fr,258,ABSENTER,0
fr,259,ABSENTÉISME,0
fr,260,ABSENTÉISTE,0
fr,261,ABSIDALE,0
fr,262,ABSIDE,0
fr,263,ABSIDIALE,0
fr,264,ABSIDIOLE,0
fr,265,ABSINTHE,0
fr,266,ABSINTHINE,0
fr,267,ABSINTHISME,0
fr,268,ABSOLU,0
fr,269,ABSOLUE,0
fr,270,ABSOLUITÉ,0
fr,271,ABSOLUMENT,0
fr,272,ABSOLUTIF,0
fr,273,ABSOLUTION,0
fr,274,ABSOLUTISER,0
fr,275,ABSOLUTISME,0
fr,276,ABSOLUTISTE,0
fr,277,ABSOLUTIVE,0
fr,278,ABSOLUTOIRE,0
fr,279,ABSORBABLE,0
fr,280,ABSORBANCE,0
fr,281,ABSORBANTE,0
fr,282,ABSORBER,0
fr,283,ABSORBEUR,0
fr,284,ABSORPTION,0
fr,285,ABSORPTIVE,0
fr,286,ABSORPTIVITÉ,0
fr,287,ABSOUDRE,0
fr,288,ABSOUTE,0
fr,289,ABSTENIR,0
fr,290,ABSTENTION,0
fr,291,ABSTINENCE,0
fr,292,ABSTINENTE,0
fr,293,ABSTRACT,0
fr,294,ABSTRACTEUR,0
fr,295,ABSTRACTION,0
fr,296,ABSTRACTIVE,0
fr,297,ABSTRACTO,0
fr,298,ABSTRAIRE,0
fr,299,ABSTRAIT,0
fr,300,ABSTRAITEMENT,0
fr,301,ABSTRUSE,0
fr,302,ABSTÈME,0
fr,303,ABSURDE,0
fr,304,ABSURDEMENT,0
fr,305,ABSURDISME,0
fr,306,ABSURDISTE,0
fr,307,ABSURDITÉ,0
fr,308,ABSURDO,0
fr,309,ABU,0
fr,310,ABUJA,0
fr,311,ABUS,0
fr,312,ABUSER,0
fr,313,ABUSEUSE,0
fr,314,ABUSIVE,0
fr,315,ABUSIVEMENT,0
fr,316,ABYME,0
fr,317,ABYMES,0
fr,318,ABYSSALE,0
fr,319,ABYSSE,0
fr,320,ABYSSINE,0
fr,321,ABYSSINIE,0
fr,322,ABYSSINIENNE,0
fr,323,ABZYME,0
fr,324,ABÂTARDIR,0
fr,325,ABÉCHER,0
fr,326,ABÉCÉDAIRE,0
fr,327,ABÉE,0
fr,328,ABÉLARD,0
fr,329,ABÉLIANISÉE,0
fr,330,ABÉLIENNE,0
fr,331,ABÉNAQUISE,0
fr,332,ABÉQUER,0
fr,333,ABÊTIFIER,0
fr,334,ABÊTIFIÉE,0
fr,335,ABÊTIR,0
fr,336,ABÊTISSANTE,0
fr,337,ABÊTISSEMENT,0
fr,338,ABÎME,0
fr,339,ABÎMER,0
fr,340,ACABIT,0
fr,341,ACACIA,0
fr,342,ACADIANISME,0
fr,343,ACADIE,0
fr,344,ACADIENNE,0
fr,345,ACADÉMICIENNE,0
fr,346,ACADÉMIE,0
fr,347,ACADÉMIQUE,0
fr,348,ACADÉMISABLE,0
fr,349,ACADÉMISME,0
fr,350,ACADÉMISTE,0
fr,351,ACAGNARDER,0
fr,352,ACAJOU,0
fr,353,ACALORIQUE,0
fr,354,ACALÈPHE,0
fr,355,ACANTHACÉE,0
fr,356,ACANTHAIRE,0
fr,357,ACANTHE,0
fr,358,ACAPULCO,0
fr,359,ACARE,0
fr,360,ACARIASIS,0
fr,361,ACARICIDE,0
fr,362,ACARIDE,0
fr,363,ACARIEN,0
fr,364,ACARIOSE,0
fr,365,ACARIÂTRE,0
fr,366,ACARIÂTRETÉ,0
fr,367,ACARUS,0
fr,368,ACATALASÉMIE,0
fr,369,ACATHISIE,0
fr,370,ACATHISTE,0
fr,371,ACATÈNE,0
fr,372,ACAULE,0
fr,373,ACCABLANTE,0
fr,374,ACCABLEMENT,0
fr,375,ACCABLER,0
fr,376,ACCALMIE,0
fr,377,ACCALMIR,0
fr,378,ACCAPARANTE,0
fr,379,ACCAPAREMENT,0
fr,380,ACCAPARER,0
fr,381,ACCAPAREUSE,0
fr,382,ACCASTILLAGE,0
fr,383,ACCASTILLER,0
fr,384,ACCASTILLEUSE,0
fr,385,ACCELERANDO,0
fr,386,ACCENT,0
fr,387,ACCENTEUR,0
fr,388,ACCENTUABLE,0
fr,389,ACCENTUATION,0
fr,390,ACCENTUELLE,0
fr,391,ACCENTUER,0
fr,392,ACCEPTABILITÉ,0
fr,393,ACCEPTABLE,0
fr,394,ACCEPTANTE,0
fr,395,ACCEPTATION,0
fr,396,ACCEPTER,0
fr,397,ACCEPTEUR,0
fr,398,ACCEPTION,0
fr,399,ACCESSEUR,0
fr,400,ACCESSIBILITÉ,0
fr,401,ACCESSIBLE,0
fr,402,ACCESSION,0
fr,403,ACCESSIT,0
fr,404,ACCESSOIRE,0
fr,405,ACCESSOIRISER,0
fr,406,ACCESSOIRISTE,0
fr,407,ACCIDENT,0
fr,408,ACCIDENTELLE,0
fr,409,ACCIDENTER,0
fr,410,ACCIDENTOGÈNE,0
fr,411,ACCIDENTÉE,0
fr,412,ACCIPITRIDÉ,0
fr,413,ACCISE,0
fr,414,ACCLAMATION,0
fr,415,ACCLAMATRICE,0
fr,416,ACCLAMER,0
fr,417,ACCLIMATABLE,0
fr,418,ACCLIMATATION,0
fr,419,ACCLIMATEMENT,0
fr,420,ACCLIMATER,0
fr,421,ACCOINTANCE,0
fr,422,ACCOINTER,0
fr,423,ACCOLADE,0
fr,424,ACCOLADER,0
fr,425,ACCOLAGE,0
fr,426,ACCOLEMENT,0
fr,427,ACCOLER,0
fr,428,ACCOMMODABLE,0
fr,429,ACCOMMODANTE,0
fr,430,ACCOMMODAT,0
fr,431,ACCOMMODATION,0
fr,432,ACCOMMODEMENT,0
fr,433,ACCOMMODER,0
fr,434,ACCOMPAGNANTE,0
fr,435,ACCOMPAGNER,0
fr,436,ACCOMPLIR,0
fr,437,ACCOQUINER,0
fr,438,ACCORD,0
fr,439,ACCORDABLE,0
fr,440,ACCORDAGE,0
fr,441,ACCORDAILLES,0
fr,442,ACCORDEMENT,0
fr,443,ACCORDER,0
fr,444,ACCORDEUSE,0
fr,445,ACCORDOIR,0
fr,446,ACCORDÉE,0
fr,447,ACCORDÉON,0
fr,448,ACCORDÉONISTE,0
fr,449,ACCORER,0
fr,450,ACCORNÉE,0
fr,451,ACCORTE,0
fr,452,ACCORTEMENT,0
fr,453,ACCOSTABLE,0
fr,454,ACCOSTAGE,0
fr,455,ACCOSTER,0
fr,456,ACCOT,0
fr,457,ACCOTEMENT,0
fr,458,ACCOTER,0
fr,459,ACCOTOIR,0
fr,460,ACCOUARDIR,0
fr,461,ACCOUCHEMENT,0
fr,462,ACCOUCHER,0
fr,463,ACCOUCHEUSE,0
fr,464,ACCOUCHÉE,0
fr,465,ACCOUDEMENT,0
fr,466,ACCOUDER,0
fr,467,ACCOUDOIR,0
fr,468,ACCOUER,0
fr,469,ACCOUPLE,0
fr,470,ACCOUPLEMENT,0
fr,471,ACCOUPLER,0
fr,472,ACCOUPLEUSE,0
fr,473,ACCOURCIR,0
fr,474,ACCOURIR,0
fr,475,ACCOURSE,0
fr,476,ACCOUTREMENT,0
fr,477,ACCOUTRER,0
fr,478,ACCOUTUMANCE,0
fr,479,ACCOUTUMER,0
fr,480,ACCOUVAGE,0
fr,481,ACCOUVEUSE,0
fr,482,ACCRA,0
fr,483,ACCRESCENTE,0
fr,484,ACCRO,0
fr,485,ACCROBRANCHE,0
fr,486,ACCROC,0
fr,487,ACCROCHAGE,0
fr,488,ACCROCHE,0
fr,489,ACCROCHE-CŒUR,0
fr,490,ACCROCHE-PLAT,0
fr,491,ACCROCHEMENT,0
fr,492,ACCROCHER,0
fr,493,ACCROCHEUSE,0
fr,494,ACCROIRE,0
fr,495,ACCROISSEMENT,0
fr,496,ACCROUPIR,0
fr,497,ACCROÎTRE,0
fr,498,ACCRÉDITATION,0
fr,499,ACCRÉDITEMENT,0
fr,500,ACCRÉDITER,0
fr,501,ACCRÉDITIVE,0
fr,502,ACCRÉDITRICE,0
fr,503,ACCRÉTER,0
fr,504,ACCRÉTION,0
fr,505,ACCU,0
fr,506,ACCUEIL,0
fr,507,ACCUEILLANTE,0
fr,508,ACCUEILLIR,0
fr,509,ACCUL,0
fr,510,ACCULER,0
fr,511,ACCULTURATION,0
fr,512,ACCULTURATIVE,0
fr,513,ACCULTURER,0
fr,514,ACCUMULATEUR,0
fr,515,ACCUMULATION,0
fr,516,ACCUMULER,0
fr,517,ACCUSABLE,0
fr,518,ACCUSATIF,0
fr,519,ACCUSATION,0
fr,520,ACCUSATIVE,0
fr,521,ACCUSATOIRE,0
fr,522,ACCUSATRICE,0
fr,523,ACCUSER,0
fr,524,ACCUSÉE,0
fr,525,ACCÈS,0
fr,526,ACCÉDANTE,0
fr,527,ACCÉDER,0
fr,528,ACCÉDÉE,0
fr,529,ACCÉLÉRANDO,0
fr,530,ACCÉLÉRATEUR,0
fr,531,ACCÉLÉRATION,0
fr,532,ACCÉLÉRATOIRE,0
fr,533,ACCÉLÉRATRICE,0
fr,534,ACCÉLÉRER,0
fr,535,ACCÉLÉRINE,0
fr,536,ACCÉLÉROMÈTRE,0
fr,537,ACCŒURER,0
fr,538,ACE,0
fr,539,ACELLULAIRE,0
fr,540,ACENSER,0
fr,541,ACENTRIQUE,0
fr,542,ACERBE,0
fr,543,ACERBITÉ,0
fr,544,ACESCENCE,0
fr,545,ACESCENTE,0
fr,546,ACHALANDAGE,0
fr,547,ACHALANDER,0
fr,548,ACHALASIE,0
fr,549,ACHALER,0
fr,550,ACHARDS,0
fr,551,ACHARNEMENT,0
fr,552,ACHARNER,0
fr,553,ACHARNÉE,0
fr,554,ACHAT,0
fr,555,ACHAÏE,0
fr,556,ACHE,0
fr,557,ACHEIROPOÏÈTE,0
fr,558,ACHEMINEMENT,0
fr,559,ACHEMINER,0
fr,560,ACHEMINEUSE,0
fr,561,ACHETABLE,0
fr,562,ACHETER,0
fr,563,ACHETEUSE,0
fr,564,ACHEULÉENNE,0
fr,565,ACHEVER,0
fr,566,ACHGABAT,0
fr,567,ACHIGAN,0
fr,568,ACHILLE,0
fr,569,ACHILLÉE,0
fr,570,ACHIRALE,0
fr,571,ACHOLIE,0
fr,572,ACHONDROPLASE,0
fr,573,ACHOPPEMENT,0
fr,574,ACHOPPER,0
fr,575,ACHROMAT,0
fr,576,ACHROMATICITÉ,0
fr,577,ACHROMATIQUE,0
fr,578,ACHROMATISER,0
fr,579,ACHROMATISME,0
fr,580,ACHROMATOPSIE,0
fr,581,ACHROME,0
fr,582,ACHROMIE,0
fr,583,ACHROMIQUE,0
fr,584,ACHRONIQUE,0
fr,585,ACHYLIE,0
fr,586,ACHÈTE,0
fr,587,ACHÈVEMENT,0
fr,588,ACHÉENNE,0
fr,589,ACHÉMÉNIDE,0
fr,590,ACHÉRON,0
fr,591,ACICLOVIR,0
fr,592,ACICULAIRE,0
fr,593,ACIDALIE,0
fr,594,ACIDE,0
fr,595,ACIDIFIABLE,0
fr,596,ACIDIFIANTE,0
fr,597,ACIDIFICATION,0
fr,598,ACIDIFIER,0
fr,599,ACIDIMÈTRE,0
fr,600,ACIDIMÉTRIE,0
fr,601,ACIDIPHILE,0
fr,602,ACIDITÉ,0
fr,603,ACIDO-BASIQUE,0
fr,604,ACIDOCÉTOSE,0
fr,605,ACIDOPHILE,0
fr,606,ACIDOSE,0
fr,607,ACIDULER,0
fr,608,ACIER,0
fr,609,ACINEUSE,0
fr,610,ACINUS,0
fr,611,ACINÉSIE,0
fr,612,ACISELER,0
fr,613,ACIÉRAGE,0
fr,614,ACIÉRATION,0
fr,615,ACIÉRER,0
fr,616,ACIÉREUSE,0
fr,617,ACIÉRIE,0
fr,618,ACIÉRISTE,0
fr,619,ACLINIQUE,0
fr,620,ACLONIFEN,0
fr,621,ACMÉ,0
fr,622,ACNÉ,0
fr,623,ACNÉIQUE,0
fr,624,ACOLYTAT,0
fr,625,ACOLYTE,0
fr,626,ACOMAT,0
fr,627,ACOMPTE,0
fr,628,ACON,0
fr,629,ACONAGE,0
fr,630,ACONCAGUA,0
fr,631,ACONIER,0
fr,632,ACONIT,0
fr,633,ACONITINE,0
fr,634,ACONIÈRE,0
fr,635,ACOQUINANTE,0
